90	29.05.2020	679	10
91	30.05.2020	696	17
92	31.05.2020	708	12
93	01.06.2020	718	10
94	02.06.2020	727	9
95	03.06.2020	735	8
96	04.06.2020	747	12
97	05.06.2020	762	15
98	06.06.2020	777	15
99	07.06.2020	788	11
100	08.06.2020	797	9
101	09.06.2020	810	13
102	10.06.2020	833	23
103	11.06.2020	854	21
104	12.06.2020	870	16
105	13.06.2020	880	10
106	14.06.2020	889	9
107	15.06.2020	901	12
108	16.06.2020	912	11
109	17.06.2020	943	31
110	18.06.2020	966	23
111	19.06.2020	985	19
112	20.06.2020	994	9
113	21.06.2020	1002	8
114	22.06.2020	1012	10
115	23.06.2020	1035	23
116	24.06.2020	1051	16
117	25.06.2020	1067	16
118	26.06.2020	1086	19
119	27.06.2020	1110	24
120	28.06.2020	1129	19
121	29.06.2020	1147	18
122	30.06.2020	1159	12
123	01.07.2020	1173	14
124	02.07.2020	1185	12
125	03.07.2020	1212	27
126	04.07.2020	1227	15
127	05.07.2020	1249	22
128	06.07.2020	1262	13
129	07.07.2020	1283	21
130	08.07.2020	1306	23
131	09.07.2020	1327	21
132	10.07.2020	1345	18
133	11.07.2020	1372	27
134	12.07.2020	1383	11
135	13.07.2020	1398	15
136	14.07.2020	1412	14
137	15.07.2020	1427	15
138	16.07.2020	1445	18
139	17.07.2020	1456	11
140	18.07.2020	1477	21
141	19.07.2020	1485	8
142	20.07.2020	1498	13
143	21.07.2020	1518	20
144	22.07.2020	1534	16
145	23.07.2020	1551	17
146	24.07.2020	1571	20
147	25.07.2020	1590	19
148	26.07.2020	1605	15
149	27.07.2020	1616	11
150	28.07.2020	1629	13
151	29.07.2020	1650	21
152	30.07.2020	1673	23
153	31.07.2020	1693	20
154	01.08.2020	1709	16
155	02.08.2020	1725	16
156	03.08.2020	1738	13
157	04.08.2020	1764	26
158	05.08.2020	1788	24
159	06.08.2020	1819	31
160	07.08.2020	1852	33
161	08.08.2020	1879	27
162	09.08.2020	1897	18
163	10.08.2020	1922	25
164	11.08.2020	1951	29
165	12.08.2020	1970	19
166	13.08.2020	1992	22
167	14.08.2020	2011	19
168	15.08.2020	2044	33
169	16.08.2020	2068	24
170	17.08.2020	2089	21
171	18.08.2020	2116	27
172	19.08.2020	2144	28
173	20.08.2020	2184	40
174	21.08.2020	2207	23
175	22.08.2020	2244	37
176	23.08.2020	2271	27
177	24.08.2020	2293	22
178	25.08.2020	2318	25
179	26.08.2020	2354	36
180	27.08.2020	2403	49
181	28.08.2020	2451	48
182	29.08.2020	2492	41
183	30.08.2020	2527	35
184	31.08.2020	2557	30
185	01.09.2020	2605	48
186	02.09.2020	2656	51
187	03.09.2020	2710	54
188	04.09.2020	2761	51
189	05.09.2020	2811	50
190	06.09.2020	2846	35
191	07.09.2020	2877	31
192	08.09.2020	2934	57
193	09.09.2020	2979	45
194	10.09.2020	3023	44
195	11.09.2020	3076	53
196	12.09.2020	3148	72
197	13.09.2020	3178	30
198	14.09.2020	3211	33
199	15.09.2020	3264	53
200	16.09.2020	3340	76
201	17.09.2020	3400	60
202	18.09.2020	
203	19.09.2020	
204	20.09.2020	
205	21.09.2020	
206	22.09.2020	
207	23.09.2020	
208	24.09.2020	
209	25.09.2020
210	26.09.2020
211	27.09.2020
212	28.09.2020
213	29.09.2020
214	30.09.2020
215	01.10.2020
216	02.10.2020
217	03.10.2020
218	04.10.2020
219	05.10.2020
220	06.10.2020
221	07.10.2020
222	08.10.2020
223	09.10.2020
224	10.10.2020
225	11.10.2020
226	12.10.2020
227	13.10.2020
228	14.10.2020
229	15.10.2020
230	16.10.2020
231	17.10.2020
232	18.10.2020
233	19.10.2020
234	20.10.2020
235	21.10.2020
236	22.10.2020
237	23.10.2020
238	24.10.2020
239	25.10.2020
240	26.10.2020
241	27.10.2020
242	28.10.2020
243	29.10.2020
244	30.10.2020
245	31.10.2020
246	01.11.2020
247	02.11.2020
248	03.11.2020
249	04.11.2020
250	05.11.2020
251	06.11.2020
252	07.11.2020
253	08.11.2020
254	09.11.2020
255	10.11.2020
256	11.11.2020
257	12.11.2020
258	13.11.2020
259	14.11.2020
260	15.11.2020
261	16.11.2020
262	17.11.2020
263	18.11.2020
264	19.11.2020
265	20.11.2020
266	21.11.2020
267	22.11.2020
268	23.11.2020
269	24.11.2020
270	25.11.2020
271	26.11.2020
272	27.11.2020
273	28.11.2020
274	29.11.2020
275	30.11.2020
276	
277	
278	
279	
280	
281	
282	
283	
284	
285	
286	
287	
288	
289	
290	
291	
292	
293	
294	
295	
296	
297	
298	
299	
300	
301	
302	
303	
304	
305	
306	
307	
308	
309	
310	
311	
312	
313	
314	
315	
316	
317	
318	
319	
320	
321	
322	
323	
324	
325	
326	
327	
328	
329	
330	
331	
332	
333	
334	
335	
336	
337	
338	
339	
340	
341	
342	
343	
344	
345	
346	
347	
348	
349	
350	
351	
352	
353	
354	
355	
356	
357	
358	
359	
360	
361	
362	
363	
364	
365	
366	
